respondent_id,h1n1_vaccine,seasonal_vaccine
49552,0.09165873015873016,0.21258730158730163
49553,0.2025952380952381,0.2691746031746032
49554,0.8141489621489623,0.9353246753246752
49555,0.09739682539682538,0.6140238095238094
49556,0.14109523809523808,0.1243015873015873
49557,0.2475238095238095,0.41419047619047616
49558,0.3569523809523809,0.4666190476190477
49559,0.025666666666666664,0.17338095238095239
49560,0.12340476190476192,0.7129523809523809
49561,0.23383333333333337,0.28938167388167385
49562,0.3780506715506715,0.9168874458874456
49563,0.44541269841269854,0.8900274725274726
49564,0.059641025641025636,0.5603838383838383
49565,0.04366666666666666,0.20266666666666666
49566,0.032523809523809524,0.8577496392496393
49567,0.15554761904761907,0.4923333333333334
49568,0.674285714285714,0.864466810966811
49569,0.02419047619047619,0.5426428571428571
49570,0.27042857142857146,0.5085284043441939
49571,0.06021428571428571,0.06671428571428571
49572,0.04221428571428572,0.193
49573,0.10613636363636364,0.2715238095238095
49574,0.3020079365079365,0.4849523809523809
49575,0.16288095238095238,0.7339365079365077
49576,0.3172900432900433,0.5106652236652236
49577,0.22214285714285711,0.4191308250572956
49578,0.17590692640692637,0.4037857142857144
49579,0.1416948051948052,0.1464761904761905
49580,0.38893650793650797,0.7398452380952382
49581,0.09238095238095237,0.4297301587301588
49582,0.5297832167832168,0.5064920634920633
49583,0.5484126984126985,0.8634603174603174
49584,0.07057142857142856,0.5477778887778888
49585,0.09726190476190476,0.1511277056277056
49586,0.09223274764451235,0.12826190476190477
49587,0.7353946608946609,0.8408051948051949
49588,0.35101803751803745,0.8288015873015873
49589,0.894047619047619,0.9609047619047619
49590,0.025,0.16215079365079366
49591,0.5362175697865353,0.7167770562770565
49592,0.05119047619047619,0.7097380952380954
49593,0.060999999999999985,0.516595238095238
49594,0.05719047619047618,0.8077777777777777
49595,0.09949206349206348,0.4873461538461539
49596,0.013999999999999999,0.12993650793650793
49597,0.09311904761904762,0.6642683982683981
49598,0.06561904761904762,0.25690476190476186
49599,0.06304761904761905,0.4298730158730158
49600,0.9674047619047619,0.8646428571428573
49601,0.02,0.5463253968253966
49602,0.03395238095238095,0.3053535353535353
49603,0.0822063492063492,0.16766666666666669
49604,0.32855627705627705,0.5280139860139861
49605,0.18931746031746033,0.6090476190476191
49606,0.10976190476190477,0.5284169164169165
49607,0.08419047619047619,0.7943809523809526
49608,0.04583333333333333,0.8763968253968254
49609,0.0448015873015873,0.27529915698336754
49610,0.005,0.21583333333333335
49611,0.07621428571428572,0.8775909090909092
49612,0.0799047619047619,0.06561904761904762
49613,0.23736507936507936,0.5447413419913419
49614,0.3307770562770563,0.4853809523809523
49615,0.16180555555555556,0.721793650793651
49616,0.2711309523809524,0.8322857142857143
49617,0.1663095238095238,0.35037662337662334
49618,0.8783095238095239,0.9337099567099567
49619,0.18693650793650793,0.9000776942355888
49620,0.09166666666666666,0.5216746031746031
49621,0.005,0.0704126984126984
49622,0.05931746031746031,0.25145238095238104
49623,0.40962337662337667,0.6223722943722945
49624,0.043833333333333335,0.21964285714285714
49625,0.06466666666666666,0.05671428571428572
49626,0.17485714285714285,0.8273809523809522
49627,0.09436507936507939,0.26113492063492066
49628,0.18561111111111114,0.08861904761904763
49629,0.04285294117647059,0.21685714285714286
49630,0.013571428571428573,0.03214285714285714
49631,0.40396031746031746,0.3457222222222222
49632,0.09376190476190477,0.2418095238095238
49633,0.041650793650793654,0.8873095238095239
49634,0.1668095238095238,0.5197380952380953
49635,0.7229930624930623,0.9252857142857143
49636,0.2258095238095238,0.5005531135531135
49637,0.3395476190476191,0.5129285714285714
49638,0.0837787798444007,0.16224603174603178
49639,0.11626190476190476,0.2141547619047619
49640,0.8858128078817735,0.9327619047619048
49641,0.25585714285714284,0.44247619047619047
49642,0.2909603174603175,0.6580238095238099
49643,0.08311111111111112,0.24446031746031743
49644,0.17095238095238094,0.19048484848484848
49645,0.8947539682539685,0.9725873015873014
49646,0.13343722943722944,0.13974458874458875
49647,0.38242424242424233,0.7276428571428571
49648,0.054746031746031744,0.8909675324675326
49649,0.024,0.08056850459482039
49650,0.05119047619047619,0.8277619047619049
49651,0.042095238095238095,0.0630966810966811
49652,0.180468253968254,0.4875555555555555
49653,0.028904761904761905,0.1062857142857143
49654,0.04095238095238095,0.8312777777777778
49655,0.07346703296703298,0.44742857142857145
49656,0.023047619047619046,0.4770476190476191
49657,0.044000000000000004,0.6891190476190476
49658,0.22913186813186812,0.5401248196248196
49659,0.535642191142191,0.711325396825397
49660,0.19321428571428567,0.3513492063492064
49661,0.05169047619047618,0.17280952380952383
49662,0.01,0.10108802308802309
49663,0.12509523809523812,0.5415952380952381
49664,0.10073809523809522,0.31170634920634915
49665,0.6323333333333333,0.550515873015873
49666,0.050857142857142865,0.1591904761904762
49667,0.15873809523809526,0.9316103896103896
49668,0.034,0.16123809523809526
49669,0.06973809523809524,0.8469365079365079
49670,0.040857142857142856,0.12126190476190477
49671,0.2627186147186147,0.9347936507936506
49672,0.01963636363636364,0.660988455988456
49673,0.03658730158730159,0.27505555555555555
49674,0.037333333333333336,0.6697698412698414
49675,0.23482034632034632,0.48475396825396827
49676,0.45048396048396055,0.5366428571428571
49677,0.06876190476190476,0.10796031746031746
49678,0.49348401598401603,0.5864444444444444
49679,0.06831746031746032,0.17636580086580086
49680,0.6261904761904762,0.8925158730158731
49681,0.21021428571428577,0.5193160173160173
49682,0.24135714285714283,0.6739761904761905
49683,0.5283571428571429,0.8426507936507935
49684,0.8972539682539683,0.8320158730158731
49685,0.058992063492063485,0.10643145743145743
49686,0.037761904761904753,0.20088095238095238
49687,0.4039890501655207,0.7163174603174604
49688,0.06719047619047619,0.8777142857142857
49689,0.0165,0.10121978021978024
49690,0.054761904761904755,0.29474603174603176
49691,0.21383621933621932,0.39169047619047626
49692,0.16265079365079366,0.8269206349206348
49693,0.16888095238095238,0.2064264069264069
49694,0.1744761904761905,0.5901428571428572
49695,0.4080815197874022,0.585246031746032
49696,0.13488095238095238,0.7140793650793653
49697,0.06471428571428571,0.6641111111111111
49698,0.009000000000000001,0.17838162496637075
49699,0.24263492063492062,0.35890476190476195
49700,0.6059682539682539,0.8058095238095239
49701,0.12707359307359306,0.08595238095238095
49702,0.31379004329004334,0.8717532467532467
49703,0.04185714285714285,0.2785
49704,0.017857142857142856,0.05
49705,0.5121190476190476,0.5285974025974026
49706,0.1565562770562771,0.9353333333333331
49707,0.08661904761904764,0.6536738816738815
49708,0.04357142857142857,0.13284126984126984
49709,0.03542857142857143,0.07123809523809524
49710,0.023238095238095238,0.1722940685045948
49711,0.24243650793650798,0.8475714285714285
49712,0.05273809523809524,0.06804761904761905
49713,0.8061349206349208,0.8300952380952381
49714,0.20063492063492064,0.6312619047619048
49715,0.21685714285714283,0.18295970695970698
49716,0.12423809523809526,0.41078138528138525
49717,0.6983809523809525,0.8644336219336217
49718,0.10096825396825398,0.7052460317460318
49719,0.5642614870509606,0.765
49720,0.15494871794871792,0.8020213120213121
49721,0.034333333333333334,0.10983333333333334
49722,0.02485714285714286,0.09966666666666665
49723,0.14387301587301587,0.2650079365079365
49724,0.743857142857143,0.5562380952380954
49725,0.1463095238095238,0.5456190476190476
49726,0.050333333333333334,0.054603174603174605
49727,0.37660951621477934,0.7057222222222223
49728,0.007333333333333334,0.09230952380952381
49729,0.029666666666666668,0.6197619047619047
49730,0.8813283208020052,0.9420815675552516
49731,0.012000000000000002,0.07600560224089635
49732,0.4602460317460318,0.26564285714285707
49733,0.16007142857142856,0.24709523809523812
49734,0.2095952380952381,0.25398412698412703
49735,0.036532467532467534,0.6071552565081977
49736,0.07160317460317461,0.060523809523809514
49737,0.08966666666666669,0.13214285714285715
49738,0.22159523809523807,0.890047619047619
49739,0.1019920634920635,0.12033333333333333
49740,0.0395,0.12421428571428575
49741,0.05514285714285714,0.14047619047619048
49742,0.2533864468864469,0.2313131313131314
49743,0.2836507936507937,0.6473412698412697
49744,0.09773809523809522,0.14205555555555555
49745,0.0225,0.16753174603174603
49746,0.037222222222222226,0.21560317460317463
49747,0.09857142857142857,0.7527777777777778
49748,0.8520634920634923,0.8338571428571429
49749,0.1096031746031746,0.7576428571428572
49750,0.3580707070707071,0.5741904761904763
49751,0.18426984126984128,0.29671125975473794
49752,0.12757142857142859,0.35102380952380957
49753,0.14116666666666666,0.5949126984126983
49754,0.05081025641025641,0.26977777777777784
49755,0.01976190476190476,0.1616984126984127
49756,0.046071428571428576,0.662411976911977
49757,0.08940548340548339,0.44514935064935074
49758,0.16800000000000004,0.35200000000000004
49759,0.6106904761904761,0.9573636363636363
49760,0.4853391608391609,0.5914932844932844
49761,0.019444444444444445,0.09376190476190475
49762,0.2885079365079365,0.6041666666666665
49763,0.2970714285714286,0.6949484126984128
49764,0.581920634920635,0.8848650793650795
49765,0.04185714285714285,0.06506349206349206
49766,0.43726190476190474,0.5350952380952382
49767,0.109,0.3851190476190475
49768,0.1581746031746032,0.8732619047619048
49769,0.1410652406953777,0.14449576118326118
49770,0.38978571428571435,0.8727380952380953
49771,0.844069264069264,0.8940476190476191
49772,0.03222222222222222,0.3105952380952381
49773,0.04292857142857143,0.39292857142857146
49774,0.013000000000000001,0.846538961038961
49775,0.0275,0.3186796536796536
49776,0.22973809523809524,0.7589285714285714
49777,0.5695274725274725,0.43262193362193363
49778,0.0491111111111111,0.11766666666666666
49779,0.5518015873015873,0.8305627177700349
49780,0.037102037232174215,0.16583449883449883
49781,0.004,0.03766666666666667
49782,0.17241125541125546,0.41827777777777775
49783,0.07094444444444445,0.41007142857142853
49784,0.0660952380952381,0.653015873015873
49785,0.08757142857142856,0.2497380952380952
49786,0.25326190476190474,0.822642857142857
49787,0.12130158730158731,0.5586126984126983
49788,0.08842857142857141,0.12998412698412698
49789,0.18435714285714283,0.16233333333333333
49790,0.035333333333333335,0.130452380952381
49791,0.8421904761904763,0.874712121212121
49792,0.04904761904761904,0.7586666666666665
49793,0.3698888888888889,0.305976356976357
49794,0.40711111111111115,0.8258412698412697
49795,0.06557142857142857,0.21197619047619046
49796,0.08212698412698412,0.7076349206349205
49797,0.7370079365079364,0.8429523809523809
49798,0.1886031746031746,0.1126190476190476
49799,0.3879920634920635,0.44066666666666654
49800,0.16426190476190478,0.7813968253968254
49801,0.792857142857143,0.9247619047619047
49802,0.31290476190476185,0.513765873015873
49803,0.28195537795537795,0.3511951447245565
49804,0.8626248196248197,0.7966904761904762
49805,0.02692857142857143,0.5239761904761906
49806,0.1241984126984127,0.12033333333333335
49807,0.06813564213564213,0.1971349206349206
49808,0.48080158730158734,0.8399285714285715
49809,0.14714285714285713,0.49640476190476185
49810,0.06678715728715728,0.2402092352092352
49811,0.09796825396825398,0.2187857142857143
49812,0.22547619047619044,0.4129904761904762
49813,0.11784210526315791,0.3946428571428571
49814,0.03352380952380952,0.04338095238095238
49815,0.06766269841269841,0.3645714285714286
49816,0.05278571428571428,0.7273095238095239
49817,0.07999999999999999,0.7755468975468974
49818,0.6205714285714286,0.8554920634920634
49819,0.32503607503607496,0.4704682539682539
49820,0.7727155067155067,0.9312142857142857
49821,0.6967640692640694,0.722595238095238
49822,0.07141269841269841,0.11197619047619048
49823,0.20464285714285715,0.6014047619047619
49824,0.008222222222222221,0.09397306397306399
49825,0.022444444444444444,0.12503679653679656
49826,0.388051282051282,0.4023253968253968
49827,0.6696698024198026,0.8982539682539684
49828,0.20466483516483513,0.3233131313131312
49829,0.7259523809523809,0.7802063492063492
49830,0.10795238095238094,0.8031507936507937
49831,0.6967857142857143,0.6480842490842492
49832,0.08945238095238095,0.8106666666666668
49833,0.1195952380952381,0.615038961038961
49834,0.11161904761904762,0.7809285714285714
49835,0.017,0.09365079365079365
49836,0.19752380952380955,0.6717229437229437
49837,0.11138095238095237,0.40973809523809523
49838,0.3184285714285714,0.7178730158730159
49839,0.43022180451127817,0.5555873015873014
49840,0.26716666666666666,0.43664285714285717
49841,0.11677922077922079,0.719015873015873
49842,0.06796031746031746,0.7363190476190477
49843,0.055690476190476186,0.6580714285714286
49844,0.37102380952380953,0.6274047619047621
49845,0.579,0.5148412698412699
49846,0.044121212121212124,0.11711976911976912
49847,0.18387606837606835,0.9118412698412698
49848,0.03609523809523809,0.13620414673046255
49849,0.17161904761904762,0.5506709956709958
49850,0.08157142857142854,0.7414285714285714
49851,0.013000000000000001,0.23483333333333337
49852,0.12780952380952382,0.1873975468975469
49853,0.14601731601731602,0.3511105006105006
49854,0.09807142857142857,0.5976190476190476
49855,0.8066428571428571,0.9538095238095238
49856,0.03138095238095238,0.24458874458874458
49857,0.3290952380952381,0.5206002886002886
49858,0.1074126984126984,0.5359736440030558
49859,0.3914761904761906,0.6263571428571428
49860,0.002857142857142857,0.06476190476190476
49861,0.13482539682539682,0.3541269841269841
49862,0.3520476190476191,0.9274444444444444
49863,0.049928571428571426,0.7189047619047618
49864,0.02907142857142857,0.1812857142857143
49865,0.5021313131313131,0.30486002886002883
49866,0.8081349206349207,0.7895865800865799
49867,0.18275396825396825,0.5036568986568987
49868,0.40863461538461526,0.630828171828172
49869,0.07827417027417029,0.7947123987123987
49870,0.13223809523809524,0.8048095238095238
49871,0.1274761904761905,0.3937619047619048
49872,0.1156031746031746,0.48018253968253966
49873,0.22419047619047622,0.8661746031746034
49874,0.009523809523809523,0.17635714285714285
49875,0.03443650793650794,0.3520497835497835
49876,0.8477442002442003,0.938404761904762
49877,0.12173015873015874,0.33926190476190476
49878,0.012222222222222223,0.035
49879,0.012888888888888887,0.0983015873015873
49880,0.013571428571428573,0.04799999999999999
49881,0.4992857142857142,0.4017841269841269
49882,0.42711471861471856,0.8983992673992673
49883,0.15258874458874458,0.984142857142857
49884,0.3316904761904762,0.6277557603686637
49885,0.6326666666666666,0.9478333333333332
49886,0.2621825396825396,0.3505079365079365
49887,0.7952619047619048,0.5233809523809525
49888,0.06446031746031747,0.7631428571428571
49889,0.013999999999999999,0.20340476190476192
49890,0.6602698412698413,0.6675396825396824
