respondent_id,h1n1_vaccine,seasonal_vaccine
46386,0.1947323232323232,0.7233333333333336
46387,0.015,0.515530303030303
46388,0.3768800816042196,0.5428362193362193
46389,0.3143492063492063,0.27379870129870126
46390,0.09268398268398269,0.5207142857142856
46391,0.08419047619047618,0.6954040404040402
46392,0.008333333333333333,0.01638095238095238
46393,0.6892777777777779,0.7993571428571429
46394,0.5758028638028638,0.7503809523809524
46395,0.062047619047619046,0.638512987012987
46396,0.4196031746031747,0.5782142857142857
46397,0.06621878121878122,0.9272619047619048
46398,0.06268253968253969,0.6474660894660894
46399,0.23517532467532468,0.842857142857143
46400,0.19752525252525255,0.6347777777777778
46401,0.14485714285714285,0.6572777777777777
46402,0.4426190476190475,0.6652680097680097
46403,0.8758359788359789,0.8962380952380954
46404,0.182968253968254,0.8032619047619047
46405,0.7016904761904762,0.8290714285714286
46406,0.021142857142857144,0.07809523809523809
46407,0.11535930735930737,0.4319285714285714
46408,0.2825194805194805,0.41423809523809524
46409,0.07404761904761906,0.9270714285714287
46410,0.03,0.07276190476190475
46411,0.5108492063492064,0.4676984126984127
46412,0.010666666666666666,0.12237301587301587
46413,0.4588095238095238,0.5346904761904763
46414,0.008333333333333333,0.021
46415,0.06735714285714285,0.28804639804639803
46416,0.2843968253968254,0.872111111111111
46417,0.03107142857142857,0.06928571428571428
46418,0.05773015873015872,0.7017063492063493
46419,0.062380952380952384,0.599975468975469
46420,0.059547619047619044,0.09757142857142856
46421,0.5658253968253968,0.9061361095045306
46422,0.6668311688311687,0.8140000000000001
46423,0.2615952380952381,0.7928558897243108
46424,0.2159761904761905,0.14473809523809525
46425,0.9335873015873015,0.9823095238095236
46426,0.3259126984126983,0.5767222222222224
46427,0.09799350649350651,0.3223571428571429
46428,0.053,0.5541904761904762
46429,0.31591197691197687,0.593515873015873
46430,0.0901825396825397,0.34736507936507927
46431,0.026746031746031743,0.10628571428571428
46432,0.5506120448179271,0.909
46433,0.42336086136086143,0.45702020202020216
46434,0.7588095238095238,0.8650952380952381
46435,0.05514285714285714,0.6683796992481205
46436,0.09111904761904763,0.18238095238095237
46437,0.27688095238095234,0.5321465201465202
46438,0.46238095238095234,0.7071976911976913
46439,0.31583333333333335,0.5716904761904762
46440,0.05433333333333334,0.5721596638655462
46441,0.03430303030303031,0.12951587301587303
46442,0.22847619047619047,0.658376678876679
46443,0.27773015873015866,0.8977380952380953
46444,0.021214285714285713,0.038214285714285715
46445,0.12350793650793651,0.47661471861471866
46446,0.09030952380952381,0.1769307359307359
46447,0.06763003663003662,0.1556269416857652
46448,0.24395238095238095,0.7764047619047618
46449,0.03852380952380952,0.042023809523809526
46450,0.047928571428571425,0.1966507936507936
46451,0.14540476190476193,0.3073650793650794
46452,0.30021428571428577,0.5075216450216451
46453,0.16983333333333334,0.21616666666666667
46454,0.039428571428571424,0.07438095238095238
46455,0.09052380952380952,0.14761904761904765
46456,0.048999999999999995,0.34752092352092356
46457,0.09928571428571428,0.5396428571428571
46458,0.07694099378881987,0.9723333333333334
46459,0.2841904761904761,0.8260952380952379
46460,0.671888888888889,0.8834285714285716
46461,0.3311190476190477,0.7135158730158732
46462,0.048539682539682535,0.6868809523809523
46463,0.4927380952380953,0.8114819624819625
46464,0.07200000000000001,0.4231666666666667
46465,0.09692857142857143,0.5807857142857143
46466,0.3056428571428571,0.7597438672438672
46467,0.3079559884559884,0.6638095238095238
46468,0.07861904761904763,0.10850793650793651
46469,0.06528571428571428,0.3905714285714286
46470,0.027999999999999997,0.8621410256410258
46471,0.10034126984126984,0.6244760794760794
46472,0.06066666666666667,0.28180158730158733
46473,0.5032489177489178,0.8157619047619048
46474,0.8085714285714286,0.9299285714285714
46475,0.061380952380952376,0.6941984126984128
46476,0.9600960591133004,0.9840000000000001
46477,0.25042063492063493,0.8045714285714286
46478,0.6492380952380953,0.8882380952380952
46479,0.5271796536796537,0.9876666666666667
46480,0.06621428571428573,0.4175714285714286
46481,0.027571428571428566,0.25309523809523804
46482,0.21624603174603174,0.45496608946608935
46483,0.016349206349206346,0.3016190476190477
46484,0.07971428571428571,0.43920634920634927
46485,0.005,0.04534920634920635
46486,0.4357310924369749,0.921952380952381
46487,0.2103492063492063,0.1842222222222222
46488,0.14461904761904762,0.5563333333333333
46489,0.04944047619047619,0.28773809523809524
46490,0.013333333333333332,0.07807936507936507
46491,0.2137777777777778,0.136
46492,0.5053174603174603,0.7051428571428571
46493,0.04144444444444445,0.3851320346320346
46494,0.006538461538461538,0.05849206349206349
46495,0.14040476190476195,0.588642857142857
46496,0.024936507936507937,0.04814285714285715
46497,0.10786507936507934,0.19607142857142856
46498,0.059187025534851626,0.060238095238095236
46499,0.04214285714285714,0.35245165945165946
46500,0.5769047619047619,0.42527777777777787
46501,0.12176190476190474,0.5646991341991342
46502,0.011857142857142858,0.24521428571428572
46503,0.14638095238095242,0.20901587301587304
46504,0.12824170274170274,0.41935854341736695
46505,0.4917380952380951,0.5217222222222222
46506,0.05304761904761904,0.10513492063492064
46507,0.27211904761904765,0.647085137085137
46508,0.003333333333333333,0.042199134199134195
46509,0.18738095238095237,0.1839285714285714
46510,0.003333333333333333,0.2483809523809523
46511,0.004,0.9380457516339868
46512,0.07621428571428572,0.7046190476190475
46513,0.05004761904761905,0.46505411255411244
46514,0.6877619047619047,0.8718888888888889
46515,0.34447619047619044,0.8305714285714285
46516,0.1426060606060606,0.5105786435786436
46517,0.04664285714285714,0.8542500000000001
46518,0.049190476190476194,0.6601660006660006
46519,0.06423160173160174,0.6352931839402428
46520,0.010702898550724638,0.10404761904761906
46521,0.059095238095238097,0.8205324675324676
46522,0.13547113997113996,0.2840692640692641
46523,0.2593333333333333,0.9058333333333333
46524,0.11642857142857142,0.740984126984127
46525,0.225452380952381,0.8137619047619049
46526,0.023636363636363632,0.15027272727272728
46527,0.2787301587301587,0.7662907647907646
46528,0.5788174603174604,0.6313843101343101
46529,0.14859523809523809,0.36771428571428566
46530,0.8063571428571429,0.8764761904761903
46531,0.1586031746031746,0.7008333333333333
46532,0.34091269841269833,0.31122222222222223
46533,0.06657142857142856,0.1631904761904762
46534,0.08571428571428572,0.7008223443223442
46535,0.0365,0.3571666666666667
46536,0.5172142857142856,0.742642857142857
46537,0.07628571428571428,0.207
46538,0.034166666666666665,0.07146969696969696
46539,0.17728571428571432,0.3346666666666666
46540,0.3108129414445204,0.5684768270944742
46541,0.046873015873015865,0.09733333333333334
46542,0.11033333333333334,0.8335613275613276
46543,0.13057142857142856,0.233547619047619
46544,0.5943932178932179,0.8514072039072039
46545,0.16919047619047617,0.6180000000000001
46546,0.053380952380952376,0.1915238095238095
46547,0.6914718614718615,0.7927222222222222
46548,0.30645743145743143,0.9689047619047618
46549,0.20319047619047617,0.7864761904761904
46550,0.03257142857142857,0.1530476190476191
46551,0.3112087912087912,0.48973015873015874
46552,0.013333333333333332,0.688531746031746
46553,0.12691292041292038,0.3775555555555556
46554,0.265,0.479
46555,0.042222222222222223,0.24122510822510823
46556,0.2283823953823953,0.699962481962482
46557,0.09597619047619046,0.07874350649350649
46558,0.3138412698412699,0.41837301587301584
46559,0.17557359307359305,0.5157590187590189
46560,0.04066666666666666,0.09933333333333333
46561,0.17395238095238097,0.3051190476190476
46562,0.0963809523809524,0.951404761904762
46563,0.4710317460317459,0.812142857142857
46564,0.4793333333333333,0.8300952380952379
46565,0.14835714285714285,0.18868759018759015
46566,0.17476190476190478,0.20769047619047626
46567,0.04633333333333333,0.05423809523809523
46568,0.7194704184704187,0.9680833333333334
46569,0.023793650793650794,0.07840909090909091
46570,0.06757142857142857,0.07957431457431459
46571,0.010190476190476189,0.781065934065934
46572,0.10695238095238097,0.23192857142857143
46573,0.04119047619047619,0.8094656084656086
46574,0.03435714285714286,0.4286277056277057
46575,0.020261904761904762,0.07158008658008658
46576,0.163,0.5681269841269841
46577,0.01519047619047619,0.25310317460317466
46578,0.07476190476190477,0.6624285714285714
46579,0.502373015873016,0.8125670995670994
46580,0.2609546485260771,0.7023730158730159
46581,0.1212077922077922,0.7755923520923524
46582,0.028333333333333335,0.11212987012987012
46583,0.07738095238095238,0.6274463118580766
46584,0.060714285714285714,0.28325396825396826
46585,0.06669047619047619,0.028047619047619047
46586,0.3131269841269841,0.9128901098901099
46587,0.2081796536796537,0.7002417582417584
46588,0.014343434343434342,0.09883882783882784
46589,0.021357142857142856,0.0964206349206349
46590,0.30792712842712844,0.7394603174603176
46591,0.2628928571428572,0.6067142857142858
46592,0.061285714285714284,0.6848095238095239
46593,0.033190476190476194,0.12147619047619049
46594,0.07057142857142859,0.4938571428571428
46595,0.037000000000000005,0.1942142857142857
46596,0.8157142857142857,0.9210634920634919
46597,0.4224805194805195,0.8101190476190477
46598,0.1256666666666667,0.8136190476190477
46599,0.03274603174603174,0.5007142857142859
46600,0.11304761904761905,0.17376315789473687
46601,0.0,0.13966666666666666
46602,0.545095238095238,0.94501443001443
46603,0.0876904761904762,0.7107424242424243
46604,0.016666666666666666,0.24494444444444446
46605,0.36800371850371855,0.4732460317460317
46606,0.03471428571428572,0.5308787878787878
46607,0.33248412698412694,0.3776731601731601
46608,0.0235,0.09133333333333332
46609,0.06683333333333334,0.500611111111111
46610,0.43628571428571417,0.5852539682539682
46611,0.11603174603174603,0.1307142857142857
46612,0.06761904761904762,0.0634126984126984
46613,0.13148717948717953,0.7372539682539684
46614,0.008,0.8805714285714287
46615,0.4053730158730157,0.46245238095238084
46616,0.022333333333333334,0.06485714285714286
46617,0.07354761904761906,0.41891880341880344
46618,0.4925613275613275,0.4565952380952381
46619,0.015,0.3199444444444444
46620,0.17704029304029306,0.14383791208791208
46621,0.0165,0.11904761904761907
46622,0.7995952380952379,0.8143333333333335
46623,0.08349999999999999,0.5863160173160173
46624,0.3080982905982906,0.5864365079365078
46625,0.05263492063492063,0.129
46626,0.5585079365079365,0.7514761904761906
46627,0.23935714285714282,0.3255555555555556
46628,0.18409668109668115,0.23989533069548993
46629,0.3863333333333333,0.5273095238095238
46630,0.38740476190476186,0.5942748917748918
46631,0.15470634920634924,0.69761919126625
46632,0.050746031746031754,0.8135714285714283
46633,0.018666666666666668,0.13061904761904763
46634,0.06961904761904761,0.7949603174603176
46635,0.8816190476190475,0.876095238095238
46636,0.03666666666666667,0.21120923520923518
46637,0.17448133153396309,0.36408513708513707
46638,0.011666666666666665,0.05603174603174603
46639,0.04833333333333333,0.4434603174603174
46640,0.7692087912087913,0.9540634920634921
46641,0.06773809523809524,0.8438095238095238
46642,0.30411111111111105,0.6664761904761906
46643,0.16149206349206352,0.4165128205128205
46644,0.014871794871794873,0.046190476190476185
46645,0.24242857142857147,0.8772380952380953
46646,0.06788095238095238,0.36190476190476195
46647,0.2700714285714286,0.7515288600288601
46648,0.6764971139971141,0.6937142857142856
46649,0.023095238095238092,0.2333333333333333
46650,0.14732967032967037,0.36873809523809525
46651,0.031746031746031744,0.08488888888888889
46652,0.07614285714285714,0.18321428571428572
46653,0.01653138528138528,0.22792857142857145
46654,0.6187936507936509,0.27575396825396825
46655,0.021619047619047618,0.1446825396825397
46656,0.13733549783549784,0.5314502164502165
46657,0.06183333333333334,0.33009243697478996
46658,0.1305685045948204,0.9012698412698416
46659,0.25473818012053306,0.2422433771708584
46660,0.07157142857142856,0.5336385281385282
46661,0.132025974025974,0.46034859584859605
46662,0.04904395604395604,0.010857142857142859
46663,0.2496666666666666,0.30914551083591324
46664,0.07528571428571428,0.7593894830659538
46665,0.11463492063492063,0.8017989417989417
46666,0.235517316017316,0.2924761904761904
46667,0.08093650793650793,0.6152619047619048
46668,0.18209523809523812,0.042904761904761904
46669,0.034888888888888886,0.07244444444444445
46670,0.3930952380952381,0.5451948051948051
46671,0.5398333333333334,0.9197380952380954
46672,0.07876190476190476,0.38352380952380954
46673,0.1543809523809524,0.8574761904761905
46674,0.01,0.3057546897546898
46675,0.036333333333333336,0.058047619047619056
46676,0.036714285714285706,0.21088095238095236
46677,0.034666666666666665,0.3786406926406927
46678,0.43296825396825384,0.36577777777777776
46679,0.6793977591036415,0.9493333333333334
46680,0.0,0.0739047619047619
46681,0.47814285714285715,0.371436507936508
46682,0.8984895104895105,0.8447997198879552
46683,0.08554761904761904,0.058619047619047626
46684,0.015714285714285715,0.12333834586466168
46685,0.39904761904761904,0.7435714285714287
46686,0.11488095238095239,0.201517316017316
46687,0.2006746031746031,0.28409523809523807
46688,0.15134415584415584,0.6525555555555556
46689,0.12561111111111112,0.1936031746031746
46690,0.9241428571428573,0.9581904761904763
46691,0.07185714285714286,0.3617301587301588
46692,0.33370634920634923,0.6804202119719363
46693,0.09014285714285714,0.08714285714285715
46694,0.08352380952380953,0.16480952380952382
46695,0.09585714285714288,0.3303095238095238
46696,0.31438095238095237,0.6475
46697,0.08740692640692639,0.14507142857142857
46698,0.10669047619047622,0.8086233766233765
46699,0.054642857142857146,0.9516134453781513
46700,0.2504285714285714,0.3434047619047618
46701,0.03348412698412698,0.9359523809523812
46702,0.11170238095238094,0.07121428571428572
46703,0.4224603174603175,0.7857698412698413
46704,0.2425873015873016,0.7084730848861284
46705,0.5129278499278499,0.9591428571428571
46706,0.10246258503401359,0.9178571428571429
46707,0.2618366013071896,0.2524285714285714
46708,0.023015873015873014,0.8290122887864824
46709,0.16188095238095238,0.193015873015873
46710,0.11376984126984127,0.3430986557302347
46711,0.068,0.6821349206349206
46712,0.31823015873015875,0.6637436974789916
46713,0.06681746031746032,0.17583333333333337
46714,0.05142857142857142,0.5339603174603174
46715,0.7262619047619048,0.8535238095238096
46716,0.1557012987012987,0.26300000000000007
46717,0.3380476190476191,0.5559285714285714
46718,0.0849126984126984,0.678005772005772
46719,0.02165151515151515,0.33271428571428574
46720,0.11509523809523811,0.10728571428571429
46721,0.022714285714285715,0.40976190476190466
46722,0.11999999999999998,0.15047619047619049
46723,0.019428571428571427,0.5518571428571429
46724,0.03621428571428571,0.105
46725,0.5506089466089467,0.3753650793650793
46726,0.8608095238095237,0.7135238095238097
